business,website,city,dated_clue,contact_name,email,status,sent_date,reply,package,notes
CB Construction (Cleveland),https://cbconstructioncleveland.co.uk/,Middlesbrough,"Footer still shows COPYRIGHT 2012 - 2026",,enquiries@cbcon-cleveland.co.uk,researched,,,,Wave 9 backlog
Regal Print,https://www.regalprint.co.uk/,Peterlee / Durham,Peterlee printers since 1984 - relatively current Wix,,marco@regalprint.co.uk,researched,,,,Wave 9 backlog
Team Valley Printers,https://www.teamvalleyprinters.co.uk/,Gateshead,Gateshead print / marketing - relatively current,,info@teamvalleyprinters.co.uk,researched,,,,Wave 9 backlog
Whites Print,https://www.whitesprint.co.uk/,Durham,Family printers since 1926 - relatively current,,sales@whitesprint.co.uk,researched,,,,Wave 9 backlog
GK Fabrications,https://gkfabrications.co.uk/,North East,Fabricators - relatively current,,enquiries@gkfabrications.co.uk,researched,,,,Wave 9 backlog
Durham Sheet Metal,https://durhamsheetmetal.co.uk/,South Shields,Sheet metal since 1955 - relatively current,,info@durhamsheetmetal.co.uk,researched,,,,Wave 9 backlog
MorFabrication,https://morfabrication.com/,Newcastle,Steel fabricators - relatively current,,info@morfabrication.com,researched,,,,Wave 9 backlog
RTS Joinery,https://www.rtsjoinery.co.uk/,Stockton-on-Tees,Joinery / shopfitting - relatively current,,enquiries@rtsjoinery.co.uk,researched,,,,Wave 9 backlog
Woodtech Joinery,https://woodtechjoinery.co.uk/,Middlesbrough,Joinery / shopfitting - relatively current,,info@woodtechjoinery.co.uk,researched,,,,Wave 9 backlog
SG Welding & Fabrication,https://sgwelding.co.uk/,Stockton-on-Tees,Welding / fabrication - relatively current,,info@sgwelding.co.uk,researched,,,,Wave 9 backlog
Tremfab,https://tremfab.co.uk/,North East,Architectural fabrication - relatively current,,nick@tremfab.co.uk,researched,,,,Wave 9 backlog
Tyneside Electrical,https://www.tynesideelectrical.co.uk/,Newcastle,Electrical contractors - relatively current,,contact@tynesideelectrical.co.uk,researched,,,,Wave 9 backlog
Donyal Engineering,https://donyal.co.uk/,Stanley / Durham,Engineering - relatively current,,enquiries@donyal.co.uk,researched,,,,Wave 9 backlog
Potts Print (UK),https://www.potts.co.uk/,Cramlington / Northumberland,Large print group - relatively current,,info@potts.co.uk,researched,,,,Wave 9 backlog
